,Title,Summary,Date,Link
0,"Trending tickers: Nvidia, Reddit, BP, Reckitt Benckiser",The latest investor updates on stocks that are trending on Monday.,03/10/2025,https://finance.yahoo.com/news/reddit-nvidia-bp-reckitt-benckiser-trending-tickers-121713937.html
1,Pound lower as nervy dollar gains and Trump declines to rule out US recession,"Commodity and foreign exchange prices were, again, bound by geopolitical tensions dictated by the US president.",03/10/2025,https://finance.yahoo.com/news/pound-lower-dollar-trump-recession-commodities-095933462.html
2,'I couldn't find a babysitter so I set up a £10m childcare business',Ari Last set up Bubble in 2017 after finding it hard to find childcare. The babysitting app now has a multi-million pound turnover.,2025-03-08,https://finance.yahoo.com/news/babysitter-childcare-uk-bubble-060028547.html
3,"Will bitcoin hit $125,000 this year? Yahoo Finance readers have their say","Bitcoin rallied at the start of the week, after US president Donald Trump revealed more details about a US strategic reserve.",03/07/2025,https://finance.yahoo.com/news/bitcoin-price-crypto-poll-153205991.html
4,"Stocks to watch this week: TSMC, Oracle, Volkswagen, Inditex and Persimmon",Earnings preview of key companies reporting this week and what to look out for.,03/07/2025,https://finance.yahoo.com/news/tsmc-oracle-volkswagen-inditex-persimmon-stocks-to-watch-140751589.html
5,"Trending tickers: Nvidia, Broadcom, Schroders, Walgreens, Nintendo","Nvidia and Broadcom told conflicting stories about sentiment in the AI sector this week, while tariff woes rocked Nintendo.",03/07/2025,https://finance.yahoo.com/news/trending-tickers-nvidia-broadcom-schroders-walgreens-nintendo-130116519.html
6,EU economy grew by estimated 0.4% in fourth quarter,"The data will be welcomed by the European Central Bank (ECB), which opted to cut its key interest rate by 25 basis points on Thursday to 2.5%.",03/07/2025,https://finance.yahoo.com/news/eu-eurozone-economy-latest-gdp-112019417.html
7,Best cash-saving deals after Bank of England interest rate cuts,Check the best savings accounts to find a top-rated deal that works for you.,03/07/2025,https://finance.yahoo.com/news/cash-saving-accounts-interest-rate-cuts-inflation-uk-095030324.html
8,FTSE flat and US stocks waver as traders weigh up US jobs data and Trump's trade war,A decision from US president Donald Trump to delay tariffs on more goods failed to stem a sell-off in global markets.,03/07/2025,https://finance.yahoo.com/news/live/ftse-100-live-london-worst-week-2025-trump-trade-war-092723287.html
9,Pound rises against a soft dollar as Trump tariff worries continue to play out,Trump tariffs and lacklustre economic growth were on commodity and FX traders minds this week.,03/07/2025,https://finance.yahoo.com/news/pound-gold-oil-prices-trump-tariffs-091426374.html
10,"Average UK house prices dip to £298,600 in February",Most areas of the UK saw a house price inflation slowdown last month.,03/07/2025,https://finance.yahoo.com/news/uk-house-prices-latest-072215893.html
11,8 future-proofed homes that will grow with you,"Moving house can be so expensive that it’s wise to consider you and your family’s long term, as well as current needs, when looking for your next home.",03/07/2025,https://finance.yahoo.com/news/future-proofed-homes-property-060031008.html
12,"Trending tickers: Alibaba, JD.com, Moderna, Admiral",The latest investor updates on stocks that are trending on Thursday.,03/06/2025,https://finance.yahoo.com/news/alibaba-jdcom-moderna-admiral-trending-tickers-115834471.html
13,Why Abrdn reinstated the Es after rebrand,"The British asset management firm is not the first to do a U-turn on name change, it joins a club of well-known brands including CocaCola, KFC and Royal Mail.",03/06/2025,https://finance.yahoo.com/news/abrdn-company-names-brand-value-113915124.html
14,Pound edges lower amid tariff uncertainty and bond sell-off,Pound dips but holds near $1.29 amid trade tariff uncertainty and global bond market sell-off.,03/06/2025,https://finance.yahoo.com/news/pound-gold-oil-prices-trump-tariffs-104230089.html
15,FTSE 100 and US stocks lower as tariff woes and earnings misses plague markets,US stocks plummeted in early trading after downbeat earnings from Marvell and Macy's.,03/06/2025,https://finance.yahoo.com/news/live/ftse-100-live-stock-markets-wall-street-pound-ecb-interest-rates-085926705.html
16,"Rachel Reeves has set herself a fiscal 'trap' ahead of spring forecast, think tank warns","Reeves' spring forecast could turn out to be more consequential than the non-event it was first billed as, according to the IFS.",03/06/2025,https://finance.yahoo.com/news/rachel-reeves-spring-forecast-uk-budget-060007311.html
17,Bank of England expects UK inflation rise amid 'even greater uncertainty',Bank of England governor Andrew Bailey appeared before the Treasury committee on Wednesday along with other policymakers.,03/05/2025,https://finance.yahoo.com/news/bank-of-england-expects-uk-inflation-rise-161412856.html
18,"Best credit card deals of the week, 5 March","Discover the best credit cards to save money, earn rewards and travel smarter.",03/05/2025,https://finance.yahoo.com/news/best-credit-card-deals-130630519.html
19,"Trending tickers: Bank of America, Blackrock, BAE Systems, Adidas",The latest investor updates on stocks that are trending on Wednesday.,03/05/2025,https://finance.yahoo.com/news/bank-of-america-blackrock-bae-systems-adidas-trending-tickers-124712379.html
